id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1239345635993759745,1239345635993759745,1584318000000,2020-03-15,21:20:00,-03,1323223190,elmercurio_cl,El Mercurio,,¿Se puede reforzar el sistema inmunológico para evitar el coronavirus?  https://digital.elmercurio.com/2020/03/15/A/CP3OVFBH … pic.twitter.com/1hX0ZAyXGB,[],['https://digital.elmercurio.com/2020/03/15/A/CP3OVFBH'],['https://pbs.twimg.com/media/ETLTGOiWsAEHYC3.jpg'],0,4,3,[],[],https://twitter.com/ElMercurio_cl/status/1239345635993759745,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239287754531336193,1239287754531336193,1584304200000,2020-03-15,17:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,Francia desafía al coronavirus en las elecciones municipales  https://digital.elmercurio.com/2020/03/15/A/CP3OVFBA#zoom=page-width … pic.twitter.com/hofgLke3FM,[],['https://digital.elmercurio.com/2020/03/15/A/CP3OVFBA#zoom=page-width'],['https://pbs.twimg.com/media/ETK40h2X0AAs7vn.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1239287754531336193,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239234906300928001,1239234906300928001,1584291600000,2020-03-15,14:00:00,-03,1323223190,elmercurio_cl,El Mercurio,,Juan Sutil en su llegada a la CPC: “Voy a tener que generar una comisión para enfrentar el problema del coronavirus”  https://digital.elmercurio.com/2020/03/15/B/CP3OVFBU#zoom=page-width … pic.twitter.com/jycgmMaTXo,[],['https://digital.elmercurio.com/2020/03/15/B/CP3OVFBU#zoom=page-width'],['https://pbs.twimg.com/media/ETKPiGrWoAA3_Bl.jpg'],0,2,2,[],[],https://twitter.com/ElMercurio_cl/status/1239234906300928001,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239141792945242113,1239141792945242113,1584269400000,2020-03-15,07:50:00,-03,1323223190,elmercurio_cl,El Mercurio,,"España restringe la circulación de todos sus ciudadanos para combatir el coronavirus
 https://digital.elmercurio.com/2020/03/15/A/CP3OVFB9#zoom=page-width … pic.twitter.com/8llp1zpgOO",[],['https://digital.elmercurio.com/2020/03/15/A/CP3OVFB9#zoom=page-width'],['https://pbs.twimg.com/media/ETH0vQ6XQAEY7CB.jpg'],1,20,16,[],[],https://twitter.com/ElMercurio_cl/status/1239141792945242113,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1239136759616655361,1239136759616655361,1584268200000,2020-03-15,07:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"En fase 3 del coronavirus, Chile extrema medidas de resguardo en los ingresos al país
 https://digital.elmercurio.com/2020/03/15/C/CP3OVFCF#zoom=page-width … pic.twitter.com/4s3KKh5xC4",[],['https://digital.elmercurio.com/2020/03/15/C/CP3OVFCF#zoom=page-width'],['https://pbs.twimg.com/media/ETH0iHcWAAEXuaX.jpg'],15,11,32,[],[],https://twitter.com/ElMercurio_cl/status/1239136759616655361,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238993314487164928,1238993314487164928,1584234000000,2020-03-14,22:00:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Opinión | ""Coronavirus: Precariedad humana y ciencia"", por Hernán Felipe Errázuriz
 https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx … pic.twitter.com/9dO2oTq6Lq",[],['https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx'],['https://pbs.twimg.com/media/ETGDz-gWkAAhJzn.jpg'],1,1,1,[],[],https://twitter.com/ElMercurio_cl/status/1238993314487164928,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238955566589935617,1238955566589935617,1584225000000,2020-03-14,19:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Las insólitas medidas que están tomando algunas personas ante el coronavirus
 https://digital.elmercurio.com/2020/03/14/C/0J3OPIMB … pic.twitter.com/n1AwM6izrN",[],['https://digital.elmercurio.com/2020/03/14/C/0J3OPIMB'],['https://pbs.twimg.com/media/ETGAubcXYAEYZLc.jpg'],0,0,1,[],[],https://twitter.com/ElMercurio_cl/status/1238955566589935617,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238872520918315009,1238872520918315009,1584205200000,2020-03-14,14:00:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Opinión | ""Coronavirus: Precariedad humana y ciencia"", por Hernán Felipe Errázuriz
 https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx … pic.twitter.com/eT1Zbc9sjK",[],['https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx'],['https://pbs.twimg.com/media/ETE90KoWsAItECX.jpg'],0,1,2,[],[],https://twitter.com/ElMercurio_cl/status/1238872520918315009,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238857422942306305,1238857422942306305,1584201601000,2020-03-14,13:00:01,-03,1323223190,elmercurio_cl,El Mercurio,,"La ANFP y varios clubes toman medidas para prevenir el coronavirus
 https://digital.elmercurio.com/2020/03/14/P/HM3P7BJN … pic.twitter.com/cqX6PoaCPx",[],['https://digital.elmercurio.com/2020/03/14/P/HM3P7BJN'],['https://pbs.twimg.com/media/ETE85gDWkAAi0mt.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1238857422942306305,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238801093515190273,1238801093515190273,1584188171000,2020-03-14,09:16:11,-03,1323223190,elmercurio_cl,El Mercurio,,"Trump decreta emergencia nacional para aumentar las medidas contra el coronavirus
 https://digital.elmercurio.com/2020/03/14/A/0J3OPIL8 … pic.twitter.com/3rmHTywFlZ",[],['https://digital.elmercurio.com/2020/03/14/A/0J3OPIL8'],['https://pbs.twimg.com/media/ETEa8WDWkAIF4zw.jpg'],0,2,3,[],[],https://twitter.com/ElMercurio_cl/status/1238801093515190273,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238789471300190208,1238789471300190208,1584185400000,2020-03-14,08:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Acciones IPSA pierden US$ 60.000 millones en valor de mercado por coronavirus y crisis social
 https://digital.elmercurio.com/2020/03/14/B/0J3OPILS#zoom=page-width … pic.twitter.com/YgTpcz96u3",[],['https://digital.elmercurio.com/2020/03/14/B/0J3OPILS#zoom=page-width'],['https://pbs.twimg.com/media/ETCxOt-XkAAB0uv.jpg'],0,0,1,[],[],https://twitter.com/ElMercurio_cl/status/1238789471300190208,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238786954767921152,1238786954767921152,1584184800000,2020-03-14,08:20:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Opinión | ""Coronavirus: Precariedad humana y ciencia"", por Hernán Felipe Errázuriz
 https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx … pic.twitter.com/fg0w6NbIx8",[],['https://www.elmercurio.com/blogs/2020/03/14/77115/Coronavirus-Precariedad-humana-y-ciencia.aspx'],['https://pbs.twimg.com/media/ETCqO8-XsAEM4BK.jpg'],0,0,2,[],[],https://twitter.com/ElMercurio_cl/status/1238786954767921152,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238784438126784513,1238784438126784513,1584184200000,2020-03-14,08:10:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Congreso evalúa medidas para continuidad de labor legislativa ante coyuntura por coronavirus
 https://digital.elmercurio.com/2020/03/14/C/0J3OPIM8#zoom=page-width … pic.twitter.com/r1VOjNPurv",[],['https://digital.elmercurio.com/2020/03/14/C/0J3OPIM8#zoom=page-width'],['https://pbs.twimg.com/media/ETCwQXgXkAI7voV.jpg'],0,0,0,[],[],https://twitter.com/ElMercurio_cl/status/1238784438126784513,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238779405075267585,1238779405075267585,1584183000000,2020-03-14,07:50:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Taiwán, Singapur, Hong Kong y Corea del Sur: lecciones en el combate al coronavirus
 https://digital.elmercurio.com/2020/03/14/A/0J3OPIL6#zoom=page-width … pic.twitter.com/5Fo9CZ8Doj",[],['https://digital.elmercurio.com/2020/03/14/A/0J3OPIL6#zoom=page-width'],['https://pbs.twimg.com/media/ETCvpbmXsAI8oDn.jpg'],0,4,4,[],[],https://twitter.com/ElMercurio_cl/status/1238779405075267585,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238774373290512384,1238774373290512384,1584181800000,2020-03-14,07:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Coronavirus: Comienzan cuarentenas escolares y prohíben eventos públicos de más de 500 personas
 https://digital.elmercurio.com/2020/03/14/C/0J3OPIM7#zoom=page-width … pic.twitter.com/uMI0sQ8H6h",[],['https://digital.elmercurio.com/2020/03/14/C/0J3OPIM7#zoom=page-width'],['https://pbs.twimg.com/media/ETCvK93WkAAA-80.jpg'],0,4,6,[],[],https://twitter.com/ElMercurio_cl/status/1238774373290512384,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
1238411984284065793,1238411984284065793,1584095400000,2020-03-13,07:30:00,-03,1323223190,elmercurio_cl,El Mercurio,,"Coronavirus arrastra a mercados a uno de los peores días de su historia: Wall Street cae casi 10% y Europa se desploma 11,5%  https://digital.elmercurio.com/2020/03/13/B/VI3OPI6U#zoom=page-width … pic.twitter.com/D9LI5TrrI9",[],['https://digital.elmercurio.com/2020/03/13/B/VI3OPI6U#zoom=page-width'],['https://pbs.twimg.com/media/ES92aLPWAAAHnTu.jpg'],0,2,3,[],[],https://twitter.com/ElMercurio_cl/status/1238411984284065793,False,,0,,,,,,,"[{'user_id': '1323223190', 'username': 'ElMercurio_cl'}]",,,,
